Environment,Covariate,Week,Value
NCH1-2_2019,TempMin,-2,11.337817323302284
NCH1-2_2019,TempMin,-1,16.484467116910537
NCH1-2_2019,TempMin,0,16.557639319342066
NCH1-2_2019,TempMin,1,13.910950069965411
NCH1-2_2019,TempMin,2,20.116787490848573
NCH1-2_2019,TempMin,3,19.54
NCH1-2_2019,TempMin,4,19.674285714285716
NCH1-2_2019,TempMin,5,17.253109462260916
NCH1-2_2019,TempMin,6,21.393357802708312
NCH1-2_2019,TempMin,7,20.587142857142858
NCH1-2_2019,TempMin,8,22.29285714285714
NCH1-2_2019,TempMin,9,23.015714285714285
NCH1-2_2019,TempMin,10,23.49142857142857
NCH1-2_2019,TempMin,11,19.456625376915493
NCH1-2_2019,TempMin,12,20.19142857142857
NCH1-2_2019,TempMin,13,20.704285714285714
NCH1-2_2019,TempMin,14,21.46857142857143
NCH1-2_2019,TempMin,15,20.49640613411791
NCH1-2_2019,TempMin,16,17.048571428571428
NCH1-2_2019,TempMin,17,19.80142857142857
NCH1-2_2019,TempMin,18,19.96
NCH1-2_2019,TempMin,19,15.064285714285715
NCH1-2_2019,TempMin,20,19.374285714285715
NCH1-2_2019,TempMin,21,18.658571428571427
NCH1-2_2019,TempMin,22,12.968828628689552
NCH1-2_2019,TempMin,23,8.898664220381235
NCH1-2_2019,TempMin,24,10.424491751131722
NCH1-2_2019,TempMin,25,10.384084899536521
NCH1-2_2019,TempMin,26,3.268312906522151
NCH1-2_2019,TempMin,27,0.9066657446655005
NCH1-2_2019,TempMin,28,4.990569411964152
NCH1-2_2019,TempMin,29,3.558121108100652
NCH1-2_2019,TempMin,30,1.133475695924201
NCH1-2_2019,TempMin,31,4.284323420869692
NCH1-2_2019,UVLMean,-10,-89.39840642325314
NCH1-2_2019,UVLMean,-9,74.37519407757388
NCH1-2_2019,UVLMean,-8,197.12177605986776
NCH1-2_2019,UVLMean,-7,198.91069026672122
NCH1-2_2019,UVLMean,-6,215.45827279777632
NCH1-2_2019,UVLMean,-5,80.6699538096859
NCH1-2_2019,UVLMean,-4,39.50099551584101
NCH1-2_2019,UVLMean,-3,122.97282200545632
NCH1-2_2019,UVLMean,-2,256.67268576861534
NCH1-2_2019,UVLMean,-1,118.74023714256438
NCH1-2_2019,UVLMean,0,64.61255834499532
NCH1-2_2019,UVLMean,1,210.7298820712845
NCH1-2_2019,UVLMean,2,172.99237133677963
NCH1-2_2019,UVLMean,3,162.52727915871907
NCH1-2_2019,UVLMean,4,-19.13272658691211
NCH1-2_2019,UVLMean,5,23.34835941798357
NCH1-2_2019,UVLMean,6,34.477763979086106
NCH1-2_2019,UVLMean,7,172.70382688975957
NCH1-2_2019,UVLMean,8,137.0428773614197
NCH1-2_2019,UVLMean,9,121.3836343269683
NCH1-2_2019,UVLMean,10,153.96285061383756
NCH1-2_2019,UVLMean,11,142.9042255107235
NCH1-2_2019,UVLMean,12,141.77727781372698
NCH1-2_2019,UVLMean,13,147.25504845273616
NCH1-2_2019,UVLMean,14,126.15421071192277
NCH1-2_2019,UVLMean,15,16.441811065715626
NCH1-2_2019,UVLMean,16,251.59449688253167
NCH1-2_2019,UVLMean,17,168.05902722277833
NCH1-2_2019,UVLMean,18,185.6544260020725
NCH1-2_2019,UVLMean,19,262.557759367082
NCH1-2_2019,UVLMean,20,238.54292631472333
NCH1-2_2019,UVLMean,21,186.8430226315333
NCH1-2_2019,UVLMean,22,136.36878216929964
NCH1-2_2019,UVLMean,23,120.23975104538597
NCH1-2_2019,UVLMean,24,170.85151122991243
NCH1-2_2019,UVLMean,25,53.35892251476231
NCH1-2_2019,UVLMean,26,111.94276589089534
NCH1-2_2019,UVLMean,27,-72.06304540265452
NCH1-2_2019,UVLMean,28,-8.142431706607724
NCH1-2_2019,UVLMean,29,41.84547753865074
NCH1-2_2019,UVLMean,30,15.204135636716387
NCH1-2_2019,UVLMean,31,20.5207201754464
NCH1-2_2019,VaporPresEst,-10,827.144
NCH1-2_2019,VaporPresEst,-9,653.2557142857142
NCH1-2_2019,VaporPresEst,-8,852.1542857142857
NCH1-2_2019,VaporPresEst,-7,725.2528571428571
NCH1-2_2019,VaporPresEst,-6,807.7585714285714
NCH1-2_2019,VaporPresEst,-5,915.11
NCH1-2_2019,VaporPresEst,-4,1591.9271428571428
NCH1-2_2019,VaporPresEst,-3,1228.4242857142856
NCH1-2_2019,VaporPresEst,-2,1297.8685714285714
NCH1-2_2019,VaporPresEst,-1,1834.2
NCH1-2_2019,VaporPresEst,0,1838.7542857142857
NCH1-2_2019,VaporPresEst,1,1490.0328571428572
NCH1-2_2019,VaporPresEst,2,2175.732857142857
NCH1-2_2019,VaporPresEst,3,2226.785714285714
NCH1-2_2019,VaporPresEst,4,2160.187142857143
NCH1-2_2019,VaporPresEst,5,1817.1085714285714
NCH1-2_2019,VaporPresEst,6,2427.5
NCH1-2_2019,VaporPresEst,7,2385.41
NCH1-2_2019,VaporPresEst,8,2557.057142857143
NCH1-2_2019,VaporPresEst,9,2586.7542857142857
NCH1-2_2019,VaporPresEst,10,2768.3971428571426
NCH1-2_2019,VaporPresEst,11,2257.597142857143
NCH1-2_2019,VaporPresEst,12,2313.71
NCH1-2_2019,VaporPresEst,13,2382.4871428571428
NCH1-2_2019,VaporPresEst,14,2569.5
NCH1-2_2019,VaporPresEst,15,2484.325714285714
NCH1-2_2019,VaporPresEst,16,1964.29
NCH1-2_2019,VaporPresEst,17,2343.6814285714286
NCH1-2_2019,VaporPresEst,18,2447.6814285714286
NCH1-2_2019,VaporPresEst,19,1746.8085714285714
NCH1-2_2019,VaporPresEst,20,2206.287142857143
NCH1-2_2019,VaporPresEst,21,2138.4957142857143
NCH1-2_2019,VaporPresEst,22,1484.9957142857143
NCH1-2_2019,VaporPresEst,23,1123.6314285714286
NCH1-2_2019,VaporPresEst,24,1248.2042857142858
NCH1-2_2019,VaporPresEst,25,1316.1
NCH1-2_2019,VaporPresEst,26,749.6514285714286
NCH1-2_2019,VaporPresEst,27,633.5314285714286
NCH1-2_2019,VaporPresEst,28,853.1442857142857
NCH1-2_2019,VaporPresEst,29,762.3442857142858
NCH1-2_2019,VaporPresEst,30,635.3671428571429
NCH1-2_2019,VaporPresEst,31,807.73
NCH1-2_2019,WaterTotalInmm,-10,12.057387714191552
NCH1-2_2019,WaterTotalInmm,-9,6.731208867303694
NCH1-2_2019,WaterTotalInmm,-8,7.994248333697965
NCH1-2_2019,WaterTotalInmm,-7,8.038981192337067
NCH1-2_2019,WaterTotalInmm,-6,8.358845591882758
NCH1-2_2019,WaterTotalInmm,-5,10.033331960234321
NCH1-2_2019,WaterTotalInmm,-4,16.703122789018035
NCH1-2_2019,WaterTotalInmm,-3,11.582234937631581
NCH1-2_2019,WaterTotalInmm,-2,10.475675121765466
NCH1-2_2019,WaterTotalInmm,-1,13.113568160704109
NCH1-2_2019,WaterTotalInmm,0,12.871498553278352
NCH1-2_2019,WaterTotalInmm,1,0
NCH1-2_2019,WaterTotalInmm,2,0.03571428571428572
NCH1-2_2019,WaterTotalInmm,3,0.5814285714285714
NCH1-2_2019,WaterTotalInmm,4,0.14285714285714288
NCH1-2_2019,WaterTotalInmm,5,0
NCH1-2_2019,WaterTotalInmm,6,0
NCH1-2_2019,WaterTotalInmm,7,0
NCH1-2_2019,WaterTotalInmm,8,0
NCH1-2_2019,WaterTotalInmm,9,4.209142857142857
NCH1-2_2019,WaterTotalInmm,10,0.10885714285714285
NCH1-2_2019,WaterTotalInmm,11,10.123714285714286
NCH1-2_2019,WaterTotalInmm,12,2.0682857142857145
NCH1-2_2019,WaterTotalInmm,13,2.830285714285714
NCH1-2_2019,WaterTotalInmm,14,4.064
NCH1-2_2019,WaterTotalInmm,15,5.479142857142857
NCH1-2_2019,WaterTotalInmm,16,0.2177142857142857
NCH1-2_2019,WaterTotalInmm,17,10.196285714285715
NCH1-2_2019,WaterTotalInmm,18,0
NCH1-2_2019,WaterTotalInmm,19,0.3265714285714286
NCH1-2_2019,WaterTotalInmm,20,0
NCH1-2_2019,WaterTotalInmm,21,0
NCH1-2_2019,WaterTotalInmm,22,11.065959249241555
NCH1-2_2019,WaterTotalInmm,23,13.779410093894375
NCH1-2_2019,WaterTotalInmm,24,10.44024881396357
NCH1-2_2019,WaterTotalInmm,25,11.231123472468887
NCH1-2_2019,WaterTotalInmm,26,7.83148605550854
NCH1-2_2019,WaterTotalInmm,27,7.921653425498831
NCH1-2_2019,WaterTotalInmm,28,9.652122336399282
NCH1-2_2019,WaterTotalInmm,29,8.60550269656274
NCH1-2_2019,WaterTotalInmm,30,6.803905638625098
NCH1-2_2019,WaterTotalInmm,31,8.839741296050024
NCH1_2014,DewPointMean,-10,-0.4680464300991726
NCH1_2014,DewPointMean,-9,4.621327667501114
NCH1_2014,DewPointMean,-8,0.11539158914568513
NCH1_2014,DewPointMean,-7,-0.5764712614412196
NCH1_2014,DewPointMean,-6,2.798830656284477
NCH1_2014,DewPointMean,-5,3.5580231000719817
NCH1_2014,DewPointMean,-4,2.6961397558034284
NCH1_2014,DewPointMean,-3,9.486003447858318
NCH1_2014,DewPointMean,-2,10.383647098512208
NCH1_2014,DewPointMean,-1,7.658743305578402
NCH1_2014,DewPointMean,0,9.89124653044302
NCH1_2014,DewPointMean,1,15.057891156462585
NCH1_2014,DewPointMean,2,15.22154761904762
NCH1_2014,DewPointMean,3,15.715357142857142
NCH1_2014,DewPointMean,4,12.286994047619048
NCH1_2014,DewPointMean,5,15.74
NCH1_2014,DewPointMean,6,15.940357142857142
NCH1_2014,DewPointMean,7,21.081934523809522
NCH1_2014,DewPointMean,8,21.07845238095238
NCH1_2014,DewPointMean,9,20.655267857142857
NCH1_2014,DewPointMean,10,19.439375
NCH1_2014,DewPointMean,11,21.65827380952381
NCH1_2014,DewPointMean,12,20.763244047619047
NCH1_2014,DewPointMean,13,22.841123353596757
NCH1_2014,DewPointMean,14,20.158630952380953
NCH1_2014,DewPointMean,15,21.009791666666665
NCH1_2014,DewPointMean,16,19.360089285714285
NCH1_2014,DewPointMean,17,22.027541160081054
NCH1_2014,DewPointMean,18,19.386845238095237
NCH1_2014,DewPointMean,19,22.49452380952381
NCH1_2014,DewPointMean,20,21.40389880952381
NCH1_2014,DewPointMean,21,17.73550595238095
NCH1_2014,DewPointMean,22,16.433348861283644
NCH1_2014,DewPointMean,23,15.107172619047619
NCH1_2014,DewPointMean,24,13.521806388194914
NCH1_2014,DewPointMean,25,13.709812368738621
NCH1_2014,DewPointMean,26,7.399926423738678
NCH1_2014,DewPointMean,27,7.488081695452465
NCH1_2014,DewPointMean,28,5.062553483674123
NCH1_2014,DewPointMean,29,4.5876934222697106
NCH1_2014,DewPointMean,30,-1.826560792124979
NCH1_2014,DewPointMean,31,11.823970278622971
NCH1_2014,PARMean,-10,147.15392488661195
NCH1_2014,PARMean,-9,326.87234369467075
NCH1_2014,PARMean,-8,338.8739681473943
NCH1_2014,PARMean,-7,266.8093387603696
NCH1_2014,PARMean,-6,426.3424526647679
NCH1_2014,PARMean,-5,293.16051182521915
NCH1_2014,PARMean,-4,304.4670693228054
NCH1_2014,PARMean,-3,540.2584886030811
NCH1_2014,PARMean,-2,508.0999011523393
NCH1_2014,PARMean,-1,356.0618193319262
NCH1_2014,PARMean,0,576.0543750417675
NCH1_2014,PARMean,1,458.83219467809323
NCH1_2014,PARMean,2,611.5629113619785
NCH1_2014,PARMean,3,538.1098463390291
NCH1_2014,PARMean,4,627.9755341666842
NCH1_2014,PARMean,5,577.9558111971529
NCH1_2014,PARMean,6,620.6301991897351
NCH1_2014,PARMean,7,500.96126552705545
NCH1_2014,PARMean,8,558.1026515405099
NCH1_2014,PARMean,9,555.4711941383391
NCH1_2014,PARMean,10,596.3331658435932
NCH1_2014,PARMean,11,553.5683695192872
NCH1_2014,PARMean,12,523.1886233326127
NCH1_2014,PARMean,13,491.19881067926934
NCH1_2014,PARMean,14,443.4627595859099
NCH1_2014,PARMean,15,503.41188365538557
NCH1_2014,PARMean,16,608.0686257577358
NCH1_2014,PARMean,17,543.2910394711171
NCH1_2014,PARMean,18,604.7669194094176
NCH1_2014,PARMean,19,516.3921741282179
NCH1_2014,PARMean,20,335.6451249336747
NCH1_2014,PARMean,21,448.99790058637046
NCH1_2014,PARMean,22,326.6371760070279
NCH1_2014,PARMean,23,465.7197499238412
NCH1_2014,PARMean,24,476.1364403438201
NCH1_2014,PARMean,25,365.0655028292473
NCH1_2014,PARMean,26,396.64472611609006
NCH1_2014,PARMean,27,297.26453744970263
NCH1_2014,PARMean,28,288.3639565934194
NCH1_2014,PARMean,29,166.19368548384912
NCH1_2014,PARMean,30,200.77855410500723
NCH1_2014,PARMean,31,65.43703535536959
NCH1_2014,PhotoperiodMean,-10,10.938490183302688
NCH1_2014,PhotoperiodMean,-9,11.141132865447206
NCH1_2014,PhotoperiodMean,-8,11.384736026991414
NCH1_2014,PhotoperiodMean,-7,11.629627847294602
NCH1_2014,PhotoperiodMean,-6,11.887871897499293
NCH1_2014,PhotoperiodMean,-5,12.13798704385055
NCH1_2014,PhotoperiodMean,-4,12.395597216139794
NCH1_2014,PhotoperiodMean,-3,12.658765606993876
NCH1_2014,PhotoperiodMean,-2,12.90836458832108
NCH1_2014,PhotoperiodMean,-1,13.147263528554877
NCH1_2014,PhotoperiodMean,0,13.392602648447577
NCH1_2014,PhotoperiodMean,1,13.65
NCH1_2014,PhotoperiodMean,2,13.864285714285714
NCH1_2014,PhotoperiodMean,3,14.058571428571428
NCH1_2014,PhotoperiodMean,4,14.232857142857144
NCH1_2014,PhotoperiodMean,5,14.375714285714286
NCH1_2014,PhotoperiodMean,6,14.478571428571428
NCH1_2014,PhotoperiodMean,7,14.552857142857144
NCH1_2014,PhotoperiodMean,8,14.58
NCH1_2014,PhotoperiodMean,9,14.572857142857144
NCH1_2014,PhotoperiodMean,10,14.521428571428572
NCH1_2014,PhotoperiodMean,11,14.432857142857143
NCH1_2014,PhotoperiodMean,12,14.31
NCH1_2014,PhotoperiodMean,13,14.151428571428571
NCH1_2014,PhotoperiodMean,14,13.97
NCH1_2014,PhotoperiodMean,15,13.764285714285714
NCH1_2014,PhotoperiodMean,16,13.547142857142857
NCH1_2014,PhotoperiodMean,17,13.311428571428571
NCH1_2014,PhotoperiodMean,18,13.067142857142857
NCH1_2014,PhotoperiodMean,19,12.811428571428571
NCH1_2014,PhotoperiodMean,20,12.557142857142857
NCH1_2014,PhotoperiodMean,21,12.298571428571428
NCH1_2014,PhotoperiodMean,22,12.037142857142857
NCH1_2014,PhotoperiodMean,23,11.774285714285714
NCH1_2014,PhotoperiodMean,24,11.53091544683811
NCH1_2014,PhotoperiodMean,25,11.293637326731995
NCH1_2014,PhotoperiodMean,26,11.06052949507697
NCH1_2014,PhotoperiodMean,27,10.831008542636994
NCH1_2014,PhotoperiodMean,28,10.622680222339271
NCH1_2014,PhotoperiodMean,29,10.428199613516412
NCH1_2014,PhotoperiodMean,30,10.26533501894243
NCH1_2014,PhotoperiodMean,31,10.151989982888011
NCH1_2014,RelativeHumidityMean,-10,70.1373758487469
NCH1_2014,RelativeHumidityMean,-9,70.14343134931798
NCH1_2014,RelativeHumidityMean,-8,65.90149960515771
NCH1_2014,RelativeHumidityMean,-7,67.7469139756455
NCH1_2014,RelativeHumidityMean,-6,66.4477771788753
NCH1_2014,RelativeHumidityMean,-5,69.86975100675704
NCH1_2014,RelativeHumidityMean,-4,69.35861202768032
NCH1_2014,RelativeHumidityMean,-3,67.80251764379221
NCH1_2014,RelativeHumidityMean,-2,69.20006537047938
NCH1_2014,RelativeHumidityMean,-1,71.81664093650048
NCH1_2014,RelativeHumidityMean,0,67.45650652015608
NCH1_2014,RelativeHumidityMean,1,76.03238795518207
NCH1_2014,RelativeHumidityMean,2,63.01934523809524
NCH1_2014,RelativeHumidityMean,3,70.03869047619047
NCH1_2014,RelativeHumidityMean,4,58.357142857142854
NCH1_2014,RelativeHumidityMean,5,67.3702380952381
NCH1_2014,RelativeHumidityMean,6,66.65208333333334
NCH1_2014,RelativeHumidityMean,7,77.83660714285715
NCH1_2014,RelativeHumidityMean,8,73.64672619047619
NCH1_2014,RelativeHumidityMean,9,77.15982142857143
NCH1_2014,RelativeHumidityMean,10,72.76994047619047
NCH1_2014,RelativeHumidityMean,11,75.93958333333333
NCH1_2014,RelativeHumidityMean,12,79.72708333333333
NCH1_2014,RelativeHumidityMean,13,85.38571428571429
NCH1_2014,RelativeHumidityMean,14,82.08720238095238
NCH1_2014,RelativeHumidityMean,15,84.16964285714286
NCH1_2014,RelativeHumidityMean,16,73.15059523809524
NCH1_2014,RelativeHumidityMean,17,79.99702380952381
NCH1_2014,RelativeHumidityMean,18,76.64285714285714
NCH1_2014,RelativeHumidityMean,19,75.72261904761905
NCH1_2014,RelativeHumidityMean,20,87.36607142857143
NCH1_2014,RelativeHumidityMean,21,79.04583333333333
NCH1_2014,RelativeHumidityMean,22,84.41832573454914
NCH1_2014,RelativeHumidityMean,23,77.25208333333333
NCH1_2014,RelativeHumidityMean,24,71.86082963746725
NCH1_2014,RelativeHumidityMean,25,73.98025513948596
NCH1_2014,RelativeHumidityMean,26,69.63161014150224
NCH1_2014,RelativeHumidityMean,27,72.08933553741699
NCH1_2014,RelativeHumidityMean,28,70.69369602578632
NCH1_2014,RelativeHumidityMean,29,73.00632144780496
NCH1_2014,RelativeHumidityMean,30,68.76113532292345
NCH1_2014,RelativeHumidityMean,31,81.02611587454265
NCH1_2014,SoilMoistureMean,-10,36.956935959555906
NCH1_2014,SoilMoistureMean,-9,32.429213805743856
NCH1_2014,SoilMoistureMean,-8,33.79571319091205
NCH1_2014,SoilMoistureMean,-7,35.29451767587147
NCH1_2014,SoilMoistureMean,-6,31.453005547030504
NCH1_2014,SoilMoistureMean,-5,35.06328156794797
NCH1_2014,SoilMoistureMean,-4,34.9469889737493
NCH1_2014,SoilMoistureMean,-3,30.4545040669877
NCH1_2014,SoilMoistureMean,-2,31.59171095346881
NCH1_2014,SoilMoistureMean,-1,34.706241226630326
NCH1_2014,SoilMoistureMean,0,31.035412600360477
NCH1_2014,SoilMoistureMean,1,32.46226492219757
NCH1_2014,SoilMoistureMean,2,29.729419569876264
NCH1_2014,SoilMoistureMean,3,31.136540699612755
NCH1_2014,SoilMoistureMean,4,30.567667834245317
NCH1_2014,SoilMoistureMean,5,30.72000596817812
NCH1_2014,SoilMoistureMean,6,29.31868388816555
NCH1_2014,SoilMoistureMean,7,29.527067233261644
NCH1_2014,SoilMoistureMean,8,28.271086283530245
NCH1_2014,SoilMoistureMean,9,29.613588886539365
NCH1_2014,SoilMoistureMean,10,29.389394734919634
NCH1_2014,SoilMoistureMean,11,28.985569104297486
NCH1_2014,SoilMoistureMean,12,30.452313883165022
NCH1_2014,SoilMoistureMean,13,30.12300679163385
NCH1_2014,SoilMoistureMean,14,31.86698563974788
NCH1_2014,SoilMoistureMean,15,31.427458274906165
NCH1_2014,SoilMoistureMean,16,29.83065084793998
NCH1_2014,SoilMoistureMean,17,29.34889654179115
NCH1_2014,SoilMoistureMean,18,29.81828779499079
NCH1_2014,SoilMoistureMean,19,28.362726637489253
NCH1_2014,SoilMoistureMean,20,32.020372890038786
NCH1_2014,SoilMoistureMean,21,32.22341755897328
NCH1_2014,SoilMoistureMean,22,34.50414308089623
NCH1_2014,SoilMoistureMean,23,32.040899030475664
NCH1_2014,SoilMoistureMean,24,30.824203567336422
NCH1_2014,SoilMoistureMean,25,32.47569394258769
NCH1_2014,SoilMoistureMean,26,31.704113337579436
NCH1_2014,SoilMoistureMean,27,32.793530304596125
NCH1_2014,SoilMoistureMean,28,32.64275463852717
NCH1_2014,SoilMoistureMean,29,35.11177541874439
NCH1_2014,SoilMoistureMean,30,32.22491784977851
NCH1_2014,SoilMoistureMean,31,36.33017641885321
NCH1_2014,SoilTempMean,-10,8.402563931488414
NCH1_2014,SoilTempMean,-9,13.730522304568874
NCH1_2014,SoilTempMean,-8,10.252683880736235
NCH1_2014,SoilTempMean,-7,9.221963477454914
NCH1_2014,SoilTempMean,-6,13.150813866625544
NCH1_2014,SoilTempMean,-5,12.180841737579716
NCH1_2014,SoilTempMean,-4,11.726106653960032
NCH1_2014,SoilTempMean,-3,18.16142768822771
NCH1_2014,SoilTempMean,-2,18.333363414462344
NCH1_2014,SoilTempMean,-1,15.28567596424587
NCH1_2014,SoilTempMean,0,18.37838189856818
NCH1_2014,SoilTempMean,1,20.85140185858211
NCH1_2014,SoilTempMean,2,23.299443843900224
NCH1_2014,SoilTempMean,3,22.97404432250275
NCH1_2014,SoilTempMean,4,21.43273981819551
NCH1_2014,SoilTempMean,5,23.37925003913639
NCH1_2014,SoilTempMean,6,23.62152157100498
NCH1_2014,SoilTempMean,7,26.115534709570387
NCH1_2014,SoilTempMean,8,26.95479524748577
NCH1_2014,SoilTempMean,9,26.06651463024006
NCH1_2014,SoilTempMean,10,25.482991218912357
NCH1_2014,SoilTempMean,11,26.878104065088948
NCH1_2014,SoilTempMean,12,25.550897933211623
NCH1_2014,SoilTempMean,13,26.48401337493973
NCH1_2014,SoilTempMean,14,24.760600344520277
NCH1_2014,SoilTempMean,15,25.137473206017113
NCH1_2014,SoilTempMean,16,25.024289478995332
NCH1_2014,SoilTempMean,17,26.67306266267094
NCH1_2014,SoilTempMean,18,24.372677469895567
NCH1_2014,SoilTempMean,19,27.375148256325716
NCH1_2014,SoilTempMean,20,24.768914547810432
NCH1_2014,SoilTempMean,21,22.643423162483376
NCH1_2014,SoilTempMean,22,20.777233894883263
NCH1_2014,SoilTempMean,23,20.5661607524476
NCH1_2014,SoilTempMean,24,19.817821229684473
NCH1_2014,SoilTempMean,25,19.68805140652796
NCH1_2014,SoilTempMean,26,15.845806032774505
NCH1_2014,SoilTempMean,27,15.376305328317805
NCH1_2014,SoilTempMean,28,13.79238660164561
NCH1_2014,SoilTempMean,29,12.372771365486098
NCH1_2014,SoilTempMean,30,9.342360289972175
NCH1_2014,SoilTempMean,31,16.520549771052735
NCH1_2014,SolarRadiationMean,-10,92.85073801781236
NCH1_2014,SolarRadiationMean,-9,150.1168050039248
NCH1_2014,SolarRadiationMean,-8,156.8477259235203
NCH1_2014,SolarRadiationMean,-7,137.56554193727763
NCH1_2014,SolarRadiationMean,-6,188.38946651602387
NCH1_2014,SolarRadiationMean,-5,153.6753764376221
NCH1_2014,SolarRadiationMean,-4,159.84028458172176
NCH1_2014,SolarRadiationMean,-3,239.60248955223815
NCH1_2014,SolarRadiationMean,-2,234.35609881425222
NCH1_2014,SolarRadiationMean,-1,188.8384482627576
NCH1_2014,SolarRadiationMean,0,261.0309366303038
NCH1_2014,SolarRadiationMean,1,197.38532913165267
NCH1_2014,SolarRadiationMean,2,294.9404761904762
NCH1_2014,SolarRadiationMean,3,276.41964285714283
NCH1_2014,SolarRadiationMean,4,324.2142857142857
NCH1_2014,SolarRadiationMean,5,269.1577380952381
NCH1_2014,SolarRadiationMean,6,300.07738095238096
NCH1_2014,SolarRadiationMean,7,271.3511904761905
NCH1_2014,SolarRadiationMean,8,295.9583333333333
NCH1_2014,SolarRadiationMean,9,285.42559523809524
NCH1_2014,SolarRadiationMean,10,304.3125
NCH1_2014,SolarRadiationMean,11,275.1071428571429
NCH1_2014,SolarRadiationMean,12,240.3809523809524
NCH1_2014,SolarRadiationMean,13,191.83928571428572
NCH1_2014,SolarRadiationMean,14,189.7529761904762
NCH1_2014,SolarRadiationMean,15,186.75297619047618
NCH1_2014,SolarRadiationMean,16,261.76785714285717
NCH1_2014,SolarRadiationMean,17,229.26785714285714
NCH1_2014,SolarRadiationMean,18,240.37202380952382
NCH1_2014,SolarRadiationMean,19,224.67261904761904
NCH1_2014,SolarRadiationMean,20,132.11309523809524
NCH1_2014,SolarRadiationMean,21,186.8422619047619
NCH1_2014,SolarRadiationMean,22,122.36797112462006
NCH1_2014,SolarRadiationMean,23,193.88392857142858
NCH1_2014,SolarRadiationMean,24,200.43635988482555
NCH1_2014,SolarRadiationMean,25,174.75383478104334
NCH1_2014,SolarRadiationMean,26,173.78338658687358
NCH1_2014,SolarRadiationMean,27,139.67248838242452
NCH1_2014,SolarRadiationMean,28,132.2076615022931
NCH1_2014,SolarRadiationMean,29,93.65855045600203
NCH1_2014,SolarRadiationMean,30,92.35502514544532
NCH1_2014,SolarRadiationMean,31,65.20510869461782
NCH1_2014,TempMax,-10,10.06642921393086
NCH1_2014,TempMax,-9,19.160664442469738
NCH1_2014,TempMax,-8,13.887196554623614
NCH1_2014,TempMax,-7,11.657637497257696
NCH1_2014,TempMax,-6,18.708702159052343
NCH1_2014,TempMax,-5,15.75271803811101
NCH1_2014,TempMax,-4,14.92600823065735
NCH1_2014,TempMax,-3,25.14746753328546
NCH1_2014,TempMax,-2,24.772174401360374
NCH1_2014,TempMax,-1,19.384572210338074
NCH1_2014,TempMax,0,25.021593050161822
NCH1_2014,TempMax,1,25.58
NCH1_2014,TempMax,2,31.04
NCH1_2014,TempMax,3,28.001428571428573
NCH1_2014,TempMax,4,28.214285714285715
NCH1_2014,TempMax,5,29.473081687945704
NCH1_2014,TempMax,6,30.857142857142858
NCH1_2014,TempMax,7,31.795714285714286
NCH1_2014,TempMax,8,33.46142857142857
NCH1_2014,TempMax,9,31.571428571428573
NCH1_2014,TempMax,10,31.722857142857144
NCH1_2014,TempMax,11,32.65714285714286
NCH1_2014,TempMax,12,30.944285714285716
NCH1_2014,TempMax,13,31.84
NCH1_2014,TempMax,14,28.73
NCH1_2014,TempMax,15,29.9879598670301
NCH1_2014,TempMax,16,32.66571428571429
NCH1_2014,TempMax,17,33.03297364925105
NCH1_2014,TempMax,18,31.944285714285716
NCH1_2014,TempMax,19,34.54857142857143
NCH1_2014,TempMax,20,28.762857142857143
NCH1_2014,TempMax,21,28.372857142857143
NCH1_2014,TempMax,22,24.63413825106376
NCH1_2014,TempMax,23,26.57142857142857
NCH1_2014,TempMax,24,27.547975048095473
NCH1_2014,TempMax,25,25.941942721554934
NCH1_2014,TempMax,26,22.401670502317828
NCH1_2014,TempMax,27,21.263834049368782
NCH1_2014,TempMax,28,19.337178719763067
NCH1_2014,TempMax,29,16.257444529400697
NCH1_2014,TempMax,30,13.538218223635063
